match_id,p1_diffp,p1_distance_run,p1_win_streak,p1_unf_err,p1_serve,p1_ace,elapsed_time,p1_label
11,-1,5.843,0,0,0,0,21,0
11,0,9.696,0,1,1,0,118,0
11,-1,0.672,0,0,1,1,33,1
11,0,7.671,1,1,1,0,18,0
11,-1,0.902,0,0,1,1,26,1
11,0,0.615,1,1,1,0,20,0
11,-1,5.595,0,0,1,0,35,1
11,0,3.834,1,0,1,0,19,1
11,1,26.926,2,0,1,0,17,0
11,0,22.552,0,1,1,0,50,0
11,-1,47.012,0,0,1,0,40,0
11,0,6.519,0,0,0,0,304,0
11,-1,24.885,0,0,0,0,18,1
11,0,6.365,1,0,0,0,42,0
11,-1,20.894,0,0,0,0,20,0
11,-2,7.514,0,0,0,0,28,0
11,0,21.535,0,0,1,0,54,1
11,1,13.486,1,0,1,0,25,1
11,2,1.936,2,1,1,0,34,0
11,1,19.42,0,0,1,0,30,1
11,2,10.109,1,1,1,0,51,0
11,1,19.149,0,1,1,0,35,0
11,0,20.238,0,0,1,0,31,1
11,1,4.098,1,0,1,0,42,1
11,0,10.099,0,0,0,0,33,0
11,-1,6.444,0,0,0,0,23,0
11,-2,50.218,0,0,0,0,48,1
11,-1,23.422,1,0,0,0,67,1
11,0,38.708,2,1,0,0,45,0
11,-1,17.255,0,0,0,0,46,1
11,0,46.576,1,0,0,0,39,1
11,1,10.624,2,1,0,0,41,0
11,0,26.893,0,0,0,0,24,1
11,1,16.997,1,0,0,0,44,1
11,0,9.969,0,0,1,0,122,1
11,1,42.003,1,0,1,0,20,1
11,2,4.879,2,1,1,0,38,0
11,1,0.744,0,0,1,1,32,1
11,2,36.805,1,1,1,0,25,0
11,1,11.198,0,0,1,0,44,1
11,0,9.348,0,0,0,0,51,0
11,-1,7.937,0,0,0,0,27,1
11,0,22.887,1,0,0,0,33,0
11,-1,20.766,0,0,0,0,28,1
11,0,12.106,1,0,0,0,38,1
11,1,3.558,2,0,0,0,40,0
11,0,16.78,0,0,0,0,20,0
11,-1,6.426,0,0,0,0,42,0
11,0,3.922,0,0,1,0,113,1
11,1,34.171,1,0,1,0,30,0
11,0,0.885,0,0,1,1,129,1
11,1,26.517,1,1,1,0,20,0
11,0,1.23,0,1,1,0,60,0
11,-1,4.007,0,0,1,0,46,1
11,0,20.803,1,0,1,0,22,1
11,1,8.036,2,0,1,0,27,1
11,0,16.899,0,0,0,0,54,0
11,-1,4.232,0,0,0,0,21,0
11,-2,12.536,0,0,0,0,47,1
11,-1,5.587,1,0,0,0,36,1
11,0,9.653,2,0,0,0,29,1
11,1,19.512,3,0,0,0,36,1
11,0,4.091,0,0,1,0,105,1
11,1,1.339,1,0,1,0,24,1
11,2,4.405,2,0,1,0,17,1
11,3,3.868,3,1,1,0,17,0
11,2,5.294,0,0,1,0,26,1
11,0,11.865,0,0,0,0,139,0
11,-1,14.849,0,0,0,0,20,1
11,0,3.717,1,0,0,0,35,0
11,-1,17.549,0,0,0,0,18,1
11,0,74.685,1,0,0,0,31,0
11,-1,42.765,0,0,0,0,66,0
11,0,1.156,0,0,1,1,66,1
11,1,8.156,1,1,1,0,18,0
11,0,19.919,0,0,1,0,34,1
11,1,1.428,1,0,1,1,41,1
11,2,28.847,2,0,1,0,24,1
11,0,67.134,0,0,0,0,44,1
11,1,12.995,1,0,0,0,57,0
11,0,43.922,0,0,0,0,27,0
11,-1,4.503,0,0,0,0,55,0
11,-2,10.593,0,0,0,0,20,0
11,0,13.062,0,0,1,0,114,1
11,1,0.787,1,0,1,1,35,1
11,2,9.751,2,0,1,0,24,0
11,1,8.087,0,1,1,0,48,0
11,0,14.561,0,0,1,0,40,1
11,1,5.852,1,1,1,0,37,0
11,0,4.746,0,0,1,0,28,1
11,1,5.619,1,1,1,0,36,0
11,0,3.66,0,1,1,0,29,0
11,-1,29.004,0,1,1,0,34,0
11,0,10.984,0,0,0,0,49,0
11,-1,17.135,0,0,0,0,24,0
11,-2,7.228,0,0,0,0,32,1
11,-1,10.843,1,0,0,0,24,1
11,0,63.417,2,0,0,0,33,1
11,1,18.276,3,0,0,0,68,1
11,0,1.918,0,1,1,0,118,0
11,-1,29.211,0,0,1,0,31,0
11,-2,13.677,0,0,1,0,38,1
11,-1,1.141,1,0,1,1,39,1
11,0,9.927,2,1,1,0,25,0
11,-1,1.651,0,1,1,0,27,0
11,0,3.593,0,0,0,0,51,1
11,1,8.46,1,0,0,0,37,0
11,0,41.974,0,0,0,0,18,1
11,1,14.818,1,1,0,0,40,0
11,0,5.323,0,0,0,0,25,0
11,-1,26.32,0,0,0,0,23,0
11,0,30.247,0,1,1,0,129,0
11,-1,1.06,0,0,1,1,34,1
11,0,0.855,1,0,1,0,13,1
11,1,8.506,2,0,1,0,18,1
11,2,21.874,3,0,1,0,25,0
11,1,6.183,0,0,1,0,23,0
11,0,3.664,0,0,1,0,43,1
11,1,19.762,1,0,1,0,19,0
11,0,5.961,0,0,1,0,29,1
11,1,5.135,1,0,1,0,34,1
11,0,43.162,0,0,0,0,44,0
11,-1,21.473,0,0,0,0,33,1
11,0,7.492,1,0,0,0,31,1
11,1,71.527,2,0,0,0,38,1
11,2,8.492,3,0,0,0,47,1
11,0,64.276,0,0,1,0,107,1
11,1,12.488,1,0,1,0,49,1
11,2,24.534,2,1,1,0,35,0
11,1,6.344,0,0,1,0,35,1
11,2,72.76,1,0,1,0,39,1
11,0,21.612,0,0,0,0,59,1
11,1,40.044,1,0,0,0,42,1
11,2,10.229,2,0,0,0,47,1
11,3,25.429,3,0,0,0,40,1
11,0,21.394,0,1,1,0,106,0
11,-1,51.908,0,0,1,0,33,1
11,0,7.723,1,0,1,0,43,1
11,1,49.888,2,0,1,0,29,0
11,0,7.439,0,0,1,0,47,1
11,1,16.057,1,0,1,0,28,1
11,0,18.692,0,0,0,0,138,1
11,1,9.314,1,0,0,0,35,1
11,2,17.114,2,0,0,0,24,1
11,3,9.973,3,0,0,0,34,0
11,2,48.697,0,1,0,0,26,0
11,1,31.526,0,0,0,0,59,0
11,0,16.314,0,0,0,0,49,0
11,-1,6.003,0,0,0,0,27,0
11,0,21.335,0,0,1,0,58,1
11,1,13.317,1,0,1,0,27,1
11,2,1.57,2,0,1,0,24,1
11,3,8.605,3,1,1,0,29,0
11,2,1.798,0,0,1,1,31,1
11,0,23.253,0,0,0,0,40,1
11,1,10.597,1,0,0,0,42,1
11,2,56.393,2,0,0,0,25,0
11,1,7.554,0,0,0,0,50,0
11,0,34.558,0,1,0,0,33,0
11,-1,19.783,0,1,0,0,42,0
11,0,14.375,0,0,1,0,118,1
11,1,19.693,1,0,1,0,34,1
11,2,7.796,2,0,1,0,40,1
11,3,27.066,3,1,1,0,39,0
11,2,0.881,0,0,1,1,37,1
11,0,1.437,0,0,0,0,52,1
11,1,27.019,1,0,0,0,26,0
11,0,41.753,0,1,0,0,36,0
11,-1,9.516,0,0,0,0,42,0
11,-2,18.135,0,0,0,0,22,0
11,0,16.023,0,0,1,0,97,1
11,1,3.347,1,1,1,0,22,0
11,0,29.558,0,1,1,0,32,0
11,-1,7.482,0,1,1,0,46,0
11,-2,1.409,0,0,1,0,27,1
11,-1,7.271,1,0,1,0,24,1
11,0,18.546,2,0,1,0,35,0
11,-1,32.65,0,0,1,0,44,1
11,0,12.053,0,0,1,0,35,1
11,1,10.848,1,0,1,0,25,1
11,0,19.914,0,1,0,0,38,0
11,-1,10.341,0,0,0,0,38,1
11,0,34.405,1,0,0,0,23,1
11,1,17.941,2,1,0,0,37,0
11,0,17.099,0,0,0,0,46,0
11,-1,15.475,0,0,0,0,30,0
11,0,1.388,0,0,1,1,101,1
11,1,7.539,1,0,1,0,18,1
11,2,18.191,2,0,1,0,30,1
11,3,7.359,3,0,1,0,37,1
11,0,29.034,0,0,0,0,73,0
11,-1,10.449,0,1,0,0,29,0
11,-2,6.13,0,0,0,0,33,0
11,-3,1.37,0,0,0,0,23,0
11,0,1.437,0,0,1,1,105,1
11,1,25.74,1,0,1,0,17,1
11,2,5.742,2,0,1,0,41,1
11,3,10.549,3,1,1,0,17,0
11,2,4.425,0,0,1,0,34,1
11,0,23.709,0,0,0,0,34,0
11,-1,9.72,0,0,0,0,24,1
11,0,11.701,1,0,0,0,48,1
11,1,18.719,2,0,0,0,36,1
11,2,9.12,3,0,0,0,28,0
11,1,17.186,0,0,0,0,42,1
11,0,1.105,0,0,1,1,103,1
11,1,7.653,1,0,1,0,19,1
11,2,36.312,2,0,1,0,23,1
11,3,20.566,3,0,1,0,45,1
12,0,11.412,0,0,1,0,0,1
12,1,6.314,1,0,1,0,35,1
12,2,3.731,2,0,1,0,22,1
12,3,0.695,3,0,1,1,28,1
12,0,16.14,0,1,0,0,75,0
12,-1,11.447,0,0,0,0,25,0
12,-2,8.894,0,0,0,0,24,1
12,-1,24.169,1,0,0,0,33,1
12,0,1.257,2,0,0,0,53,1
12,1,15.873,3,0,0,0,25,1
12,0,15.684,0,0,1,0,34,0
12,-1,4.505,0,0,1,0,34,1
12,0,31.4,1,0,1,0,16,1
12,1,14.482,2,1,1,0,30,0
12,0,12.398,0,0,1,0,59,1
12,1,14.65,1,0,1,0,38,1
12,0,15.472,0,1,0,0,105,0
12,-1,2.335,0,0,0,0,20,1
12,0,10.941,1,0,0,0,24,0
12,-1,0.283,0,0,0,0,31,1
12,0,8.439,1,1,0,0,28,0
12,-1,7.871,0,0,0,0,26,1
12,0,9.021,1,0,0,0,23,0
12,-1,9.053,0,0,0,0,25,0
12,0,13.934,0,1,1,0,27,0
12,-1,28.192,0,0,1,0,20,0
12,-2,7.804,0,0,1,0,37,0
12,-3,3.694,0,0,1,0,26,0
12,0,4.037,0,0,0,0,96,0
12,-1,47.407,0,1,0,0,17,0
12,-2,7.869,0,0,0,0,48,1
12,-1,33.314,1,0,0,0,23,1
12,0,14.297,2,0,0,0,54,0
12,-1,28.521,0,0,0,0,28,1
12,0,16.718,1,0,0,0,53,1
12,1,15.349,2,0,0,0,29,1
12,0,11.274,0,1,1,0,37,0
12,-1,13.823,0,0,1,0,32,1
12,0,38.692,1,0,1,0,23,1
12,1,8.424,2,0,1,0,34,1
12,2,20.694,3,0,1,0,39,1
12,0,54.85,0,0,0,0,101,1
12,1,9.691,1,0,0,0,52,0
12,0,19.55,0,1,0,0,26,0
12,-1,15.727,0,0,0,0,32,1
12,0,5.632,1,0,0,0,41,1
12,1,5.818,2,0,0,0,26,0
12,0,1.866,0,0,0,0,24,0
12,-1,11.277,0,0,0,0,34,1
12,0,4.678,0,1,0,0,32,0
12,-1,16.918,0,0,0,0,29,0
12,0,4.271,0,0,1,0,50,1
12,1,10.476,1,0,1,0,15,1
12,2,1.214,2,0,1,1,31,1
12,3,1.059,3,0,1,1,20,1
12,0,2.8,0,0,0,0,138,0
12,-1,20.753,0,1,0,0,18,0
12,-2,39.996,0,1,0,0,37,0
12,-3,25.271,0,1,0,0,49,0
12,0,2.024,0,0,1,0,63,1
12,1,11.36,1,0,1,0,25,1
12,2,5.787,2,0,1,0,29,1
12,3,3.876,3,0,1,0,15,0
12,2,1.132,0,0,1,1,25,1
12,0,0.775,0,0,0,0,31,0
12,-1,44.575,0,0,0,0,18,0
12,-2,8.402,0,0,0,0,63,0
12,-3,5.129,0,1,0,0,24,0
12,0,10.542,0,0,1,0,105,1
12,1,7.912,1,0,1,0,20,1
12,2,6.174,2,0,1,0,17,0
12,1,7.301,0,0,1,0,16,1
12,2,3.673,1,1,1,0,19,0
12,1,8.045,0,1,1,0,18,0
12,0,13.78,0,0,1,0,19,0
12,-1,0.75,0,0,1,0,32,1
12,0,33.542,0,0,1,0,21,0
12,-1,4.002,0,0,1,0,48,1
12,0,5.155,0,0,1,0,32,1
12,1,14.398,1,1,1,0,31,0
12,0,0.954,0,0,1,1,34,1
12,1,9.534,1,0,1,0,15,1
12,0,39.23,0,0,0,0,45,1
12,1,2.408,1,0,0,0,40,1
12,2,19.78,2,0,0,0,30,0
12,1,20.558,0,0,0,0,48,0
12,0,1.115,0,0,0,0,27,0
12,-1,6.11,0,1,0,0,20,0
12,0,30.11,0,0,1,0,97,0
12,-1,24.048,0,0,1,0,42,0
12,-2,1.805,0,0,1,0,45,1
12,-1,1.077,1,0,1,1,33,1
12,0,28.548,2,0,1,0,19,1
12,1,13.915,3,0,1,0,48,1
12,0,0.946,0,0,0,0,43,0
12,-1,11.398,0,1,0,0,18,0
12,-2,26.9,0,0,0,0,40,1
12,-1,6.047,1,0,0,0,42,0
12,-2,4.308,0,0,0,0,22,0
12,0,7.448,0,0,1,0,93,0
12,-1,7.737,0,1,1,0,23,0
12,-2,0.816,0,0,1,1,28,1
12,-1,8.148,1,0,1,0,16,1
12,0,18.314,2,1,1,0,22,0
12,-1,19.206,0,0,1,0,35,1
12,0,6.773,1,1,1,0,42,0
12,-1,32.39,0,0,1,0,21,1
12,0,37.112,0,0,1,0,39,1
12,1,5.289,1,0,1,1,46,1
12,0,13.773,0,0,0,0,33,0
12,-1,1.463,0,0,0,0,32,1
12,0,15.387,1,1,0,0,26,0
12,-1,8.814,0,0,0,0,26,0
12,-2,0,0,0,0,0,24,1
12,-1,32.162,1,0,0,0,47,0
12,0,1.393,0,0,1,0,121,1
12,1,0.963,1,0,1,1,20,1
12,2,10.81,2,0,1,0,14,0
12,1,18.617,0,0,1,0,24,1
12,2,3.093,1,0,1,0,21,1
12,0,6.446,0,0,0,0,41,0
12,-1,39.298,0,0,0,0,16,1
12,0,16.043,1,0,0,0,52,0
12,-1,18.951,0,0,0,0,26,1
12,0,5.967,1,0,0,0,35,0
12,-1,33.077,0,0,0,0,24,1
12,0,20.415,1,1,0,0,60,0
12,-1,4.392,0,0,0,0,37,0
12,0,12.483,0,0,1,0,92,1
12,1,5.507,1,0,1,0,17,1
12,2,10.747,2,0,1,0,15,1
12,3,3.34,3,0,1,0,26,1
12,0,18.964,0,1,0,0,31,0
12,-1,0.713,0,0,1,0,33,1
12,0,3.517,1,0,1,0,15,1
12,1,44.304,2,1,0,0,37,0
12,0,39.018,0,0,0,0,37,0
12,-1,12.471,0,0,1,0,53,1
12,0,13.255,1,0,1,0,63,0
12,-1,18.773,0,0,0,0,42,1
12,0,15.156,1,0,0,0,35,1
12,1,9.943,2,0,1,0,33,1
12,2,16.121,3,0,1,0,22,0
12,1,19.085,0,0,0,0,43,0
12,0,21.654,0,1,0,0,56,0
12,-1,10.8,0,0,1,0,30,0
12,0,7.503,0,0,1,0,124,1
12,1,12.653,1,0,1,0,27,0
12,0,10.151,0,0,1,0,26,1
12,1,26.358,1,0,1,0,25,0
12,0,10.193,0,0,1,0,40,1
12,1,7.512,1,1,1,0,20,0
12,0,22.348,0,0,1,0,19,1
12,1,16.287,1,0,1,0,36,0
12,0,2.612,0,0,1,0,24,1
12,1,18.84,1,1,1,0,19,0
12,0,42.518,0,0,1,0,61,0
12,-1,20.556,0,0,1,0,43,0
12,0,28.837,0,0,0,0,67,1
12,1,36.365,1,0,0,0,35,1
12,2,25.549,2,0,0,0,47,1
12,3,7.561,3,1,0,0,30,0
12,2,1.203,0,0,0,0,28,0
12,1,1.234,0,0,0,0,19,0
12,0,23.477,0,0,0,0,18,0
12,-1,1.722,0,0,0,0,30,0
12,0,19.804,0,0,1,0,24,1
12,1,12.773,1,0,1,0,30,1
12,2,8.657,2,0,1,0,18,1
12,3,0.915,3,0,1,1,26,1
12,0,27.341,0,0,0,0,90,1
12,1,15.26,1,1,0,0,36,0
12,0,13.026,0,1,0,0,42,0
12,-1,18.555,0,0,0,0,32,1
12,0,8.104,1,0,0,0,29,0
12,-1,32.157,0,0,0,0,21,1
12,0,5.517,1,0,0,0,43,0
12,-1,10.683,0,0,0,0,19,0
12,0,6.574,0,1,1,0,31,0
12,-1,7.632,0,1,1,0,29,0
12,-2,7.702,0,0,1,0,28,1
12,-1,37.954,1,0,1,0,18,0
12,-2,14.983,0,0,1,0,44,0
12,0,30.542,0,0,0,0,104,1
12,1,56.85,1,0,0,0,36,0
12,0,11.955,0,0,0,0,44,1
12,1,37.95,1,0,0,0,27,1
12,2,48.13,2,0,0,0,42,1
12,0,1.108,0,0,1,1,50,1
12,1,48.926,1,0,1,0,16,0
12,0,14.42,0,0,1,0,54,1
12,1,4.995,1,0,1,0,21,1
12,2,10.673,2,0,1,0,24,1
12,0,8.115,0,0,0,0,108,1
12,1,2.27,1,0,0,0,26,0
12,0,7.89,0,0,0,0,17,0
12,-1,17.452,0,0,0,0,45,1
12,0,1.213,1,0,0,0,33,0
12,-1,17.392,0,0,0,0,21,1
12,0,13.685,1,0,0,0,26,1
12,1,9.04,2,0,0,0,44,0
12,0,26.121,0,0,0,0,25,1
12,1,8.201,1,0,0,0,50,1
12,0,21.701,0,0,1,0,38,1
12,1,38.946,1,0,1,0,33,0
12,0,9.218,0,1,1,0,51,0
12,-1,49.974,0,0,1,0,35,1
12,0,41.554,1,0,1,0,46,1
12,1,21.022,2,1,1,0,65,0
12,0,2.259,0,0,1,0,47,1
12,1,1.04,1,0,1,0,24,1
12,0,4.268,0,0,0,0,108,0
12,-1,8.215,0,0,0,0,15,0
12,-2,30.274,0,0,0,0,14,0
12,-3,1.979,0,0,0,0,36,0
12,0,14.083,0,0,1,0,30,1
12,1,20.077,1,0,1,0,19,1
12,2,12.122,2,0,1,0,43,1
12,3,4.011,3,0,1,1,16,1
12,0,26.915,0,0,0,0,91,0
12,-1,2.148,0,0,0,0,33,1
12,0,17.922,1,0,0,0,24,1
12,1,19.512,2,0,0,0,34,1
12,2,19.407,3,0,0,0,27,0
12,1,9.49,0,0,0,0,26,0
12,0,44.279,0,0,0,0,31,0
12,-1,27.268,0,0,0,0,50,0
12,0,27.339,0,0,1,0,37,0
12,-1,1.118,0,0,0,0,37,0
12,-2,33.244,0,0,0,0,18,1
12,-1,3.199,1,0,1,0,41,1
12,0,5.291,2,0,1,0,19,1
12,1,36.88,3,0,0,0,31,0
12,0,5.64,0,0,0,0,80,0
12,-1,10.758,0,0,1,0,26,1
12,0,45.015,1,0,1,0,30,1
12,1,20.46,2,1,0,0,58,0
12,0,45.638,0,0,0,0,26,1
12,1,13.228,1,0,1,0,41,1
12,0,23.557,0,0,0,0,322,1
12,1,7.337,1,0,0,0,22,0
12,0,21.732,0,0,0,0,15,1
12,1,20.951,1,0,0,0,37,1
12,2,64.571,2,0,0,0,28,0
12,1,1.217,0,0,0,0,48,0
12,0,13.653,0,0,0,0,23,0
12,-1,22.875,0,0,0,0,33,1
12,0,21.029,0,0,0,0,43,1
12,1,26.859,1,0,0,0,30,1
12,0,7.676,0,0,1,0,89,1
12,1,15.226,1,0,1,0,33,0
12,0,0.545,0,0,1,0,32,1
12,1,0.777,1,0,1,1,17,1
12,2,9.038,2,0,1,0,15,1
12,0,0.795,0,0,0,0,59,0
12,-1,13.904,0,1,0,0,17,0
12,-2,23.728,0,0,0,0,35,1
12,-1,4.495,1,1,0,0,26,0
12,-2,2.475,0,0,0,0,29,0
12,0,5.592,0,0,1,0,86,1
12,1,62.023,1,0,1,0,14,1
12,2,0.596,2,1,1,0,63,0
12,1,4.84,0,0,1,0,31,1
12,2,26.327,1,1,1,0,16,0
12,1,0.683,0,0,1,1,34,1
12,0,4.284,0,0,0,0,35,1
12,1,25.911,1,0,0,0,17,0
12,0,17.348,0,0,0,0,43,1
12,1,5.989,1,0,0,0,32,1
12,2,18.101,2,0,0,0,38,1
12,0,21.16,0,1,1,0,107,0
12,-1,9.874,0,0,1,0,33,0
12,-2,7.768,0,0,1,0,30,1
12,-1,2.814,1,0,1,0,15,1
12,0,9.675,2,0,1,0,25,0
12,-1,12.589,0,0,1,0,39,1
12,0,2.802,1,0,1,0,30,1
12,1,4.831,2,0,1,0,16,1
12,0,9.706,0,0,0,0,43,1
12,1,25.633,1,0,0,0,32,0
12,0,1.004,0,0,0,0,38,0
12,-1,15.311,0,0,0,0,20,1
12,0,5.628,1,0,0,0,23,0
12,-1,5.215,0,1,0,0,22,0
12,0,3.793,0,0,1,0,101,1
12,1,5.206,1,0,1,0,17,1
12,2,1.273,2,1,1,0,15,0
12,1,1.836,0,0,1,0,23,1
12,2,1.453,1,1,1,0,30,0
12,1,9.504,0,0,1,0,25,1
13,0,8.205,0,0,0,0,0,1
13,1,19.231,1,0,0,0,25,0
13,0,13.497,0,0,0,0,24,0
13,-1,9.989,0,0,0,0,39,0
13,-2,3.856,0,0,0,0,35,0
13,0,1.2,0,1,1,0,87,0
13,-1,4.161,0,0,1,0,27,1
13,0,4.282,1,0,1,0,18,1
13,1,3.461,2,0,1,0,26,1
13,2,0.566,3,0,1,0,39,1
13,0,11.621,0,0,0,0,31,0
13,-1,9.702,0,0,0,0,31,1
13,0,8.089,1,0,0,0,39,1
13,1,4.518,2,0,0,0,38,0
13,0,6.651,0,0,0,0,21,1
13,1,17.568,1,0,0,0,35,1
13,0,10.474,0,1,1,0,96,0
13,-1,2.696,0,0,1,0,35,1
13,0,6.863,1,0,1,0,21,1
13,1,10.425,2,0,1,0,25,0
13,0,16.226,0,0,1,0,27,1
13,1,5.263,1,0,1,0,30,1
13,0,5.443,0,0,0,0,49,1
13,1,17.91,1,0,0,0,20,1
13,2,25.138,2,0,0,0,41,0
13,1,9.003,0,0,0,0,36,0
13,0,4.704,0,0,0,0,24,0
13,-1,7.03,0,0,0,0,21,0
13,0,0.984,0,1,1,0,98,0
13,-1,2.245,0,1,1,0,25,0
13,-2,13.126,0,0,1,0,31,1
13,-1,20.385,1,0,1,0,41,0
13,-2,4.661,0,0,1,0,49,1
13,-1,3.769,1,0,1,1,32,1
13,0,0.789,2,0,1,1,28,1
13,1,17.7,3,0,1,1,39,1
13,0,12.377,0,0,0,0,30,0
13,-1,9.577,0,1,0,0,23,0
13,-2,20.492,0,0,0,0,22,1
13,-1,3.511,1,0,0,0,43,0
13,-2,15.968,0,0,0,0,19,1
13,-1,1.125,1,0,0,0,45,0
13,0,3.683,0,0,1,0,95,1
13,1,1.557,1,0,1,1,25,1
13,2,11.083,2,1,1,0,18,0
13,1,0.678,0,1,1,0,38,0
13,0,9.565,0,0,1,0,41,1
13,1,7.306,1,1,1,0,35,0
13,0,12.262,0,1,1,0,31,0
13,-1,7.974,0,0,1,0,27,1
13,0,6.48,0,1,1,0,28,0
13,-1,8.201,0,0,1,0,35,1
13,0,0.931,0,0,1,1,36,1
13,1,3.979,1,0,1,0,27,1
13,0,8.854,0,0,0,0,44,0
13,-1,0.822,0,0,0,0,19,0
13,-2,5.511,0,0,0,0,17,0
13,-3,8.18,0,0,0,0,17,1
13,-2,13.706,1,0,0,0,31,0
13,0,4.133,0,0,1,0,87,1
13,1,0.813,1,0,1,1,33,1
13,2,29.946,2,1,1,0,24,0
13,1,0,0,0,1,0,85,1
13,2,1.044,1,0,1,1,17,1
13,0,9.982,0,0,0,0,138,1
13,1,11.82,1,0,0,0,30,0
13,0,28.153,0,0,0,0,23,1
13,1,10.26,1,0,0,0,37,0
13,0,5.832,0,0,0,0,34,0
13,-1,4.722,0,0,0,0,19,1
13,0,14.87,1,0,0,0,24,1
13,1,19.851,2,0,0,0,55,1
13,0,0.684,0,0,1,1,90,1
13,1,0.832,1,0,1,1,17,1
13,2,3.642,2,1,1,0,16,0
13,1,7.161,0,0,1,0,19,1
13,2,9.683,1,0,1,0,33,1
13,0,36.521,0,0,0,0,35,1
13,1,27.62,1,1,0,0,37,0
13,0,6.118,0,0,0,0,41,1
13,1,3.845,1,0,0,0,38,0
13,0,1.238,0,0,0,0,20,0
13,-1,6.613,0,0,0,0,17,0
13,0,12.677,0,0,1,0,91,1
13,1,8.361,1,0,1,0,38,1
13,2,2.988,2,0,1,0,22,1
13,3,12.013,3,1,1,0,29,0
13,2,8.873,0,0,1,0,25,1
13,0,4.332,0,0,0,0,32,0
13,-1,5.407,0,0,0,0,16,1
13,0,4.46,1,0,0,0,22,1
13,1,7.357,2,1,0,0,29,0
13,0,20.808,0,0,0,0,36,1
13,1,16.845,1,0,0,0,28,1
13,0,3.257,0,0,1,0,101,1
13,1,6.122,1,1,1,0,27,0
13,0,1.255,0,0,1,0,35,1
13,1,1.596,1,0,1,0,18,1
13,2,6.144,2,0,1,1,17,1
13,0,1.225,0,0,0,0,48,0
13,-1,11.983,0,0,0,0,28,1
13,0,6.108,1,1,0,0,32,0
13,-1,0.093,0,0,0,0,30,1
13,0,12.437,1,0,0,0,31,1
13,1,15.949,2,0,0,0,24,0
13,0,7.759,0,0,0,0,41,1
13,1,7.459,1,0,0,0,24,1
13,0,3.907,0,0,1,0,115,1
13,1,10.131,1,0,1,0,28,1
13,2,3.134,2,0,1,0,21,1
13,3,2.36,3,0,1,0,42,1
13,0,7.236,0,0,0,0,73,0
13,-1,5.799,0,0,0,0,18,0
13,-2,5.249,0,0,0,0,18,1
13,-1,14.35,1,0,0,0,29,1
13,0,19.502,2,0,0,0,38,1
13,1,12.423,3,1,0,0,44,0
13,0,6.099,0,0,0,0,24,0
13,-1,3.755,0,0,0,0,19,0
13,0,4.001,0,0,1,0,37,1
13,1,15.73,1,0,1,0,17,1
13,2,0.781,2,0,1,0,28,1
13,3,8.349,3,0,1,0,17,1
13,0,17.186,0,0,0,0,103,0
13,-1,7.466,0,1,0,0,28,0
13,-2,19.726,0,0,0,0,21,0
13,-3,4.365,0,0,0,0,60,1
13,-2,6.116,1,1,0,0,23,0
13,0,5.272,0,0,1,0,46,1
13,1,0.613,1,0,1,0,21,1
13,2,0.698,2,0,1,0,17,1
13,3,4.589,3,0,1,0,17,1
13,0,1.669,0,0,0,0,112,1
13,1,18.589,1,0,0,0,26,0
13,0,5.874,0,0,0,0,23,1
13,1,16.643,1,0,0,0,22,0
13,0,11.103,0,0,0,0,23,1
13,1,1.515,1,0,0,0,30,0
13,0,26.366,0,0,0,0,18,0
13,-1,11.258,0,0,0,0,28,0
13,0,1.809,0,0,1,0,40,1
13,1,0.836,1,1,1,0,20,0
13,0,1.32,0,0,1,0,25,1
13,1,16.562,1,0,1,0,26,1
13,2,13.76,2,0,1,0,36,1
13,0,25.206,0,0,0,0,109,0
13,-1,10.634,0,0,0,0,37,0
13,-2,3.876,0,0,0,0,31,0
13,-3,9.083,0,0,0,0,19,1
13,-2,4.355,1,0,0,0,22,0
13,0,9.61,0,0,1,0,66,1
13,1,1.539,1,0,1,0,20,1
13,2,9.187,2,0,1,0,26,1
13,3,6.985,3,0,1,0,29,1
13,0,7.73,0,0,0,0,109,0
13,-1,18.217,0,0,0,0,24,1
13,0,9.334,1,1,0,0,23,0
13,-1,3.534,0,0,0,0,23,0
13,-2,6.276,0,0,0,0,18,1
13,-1,8.358,1,0,0,0,31,0
13,0,22.432,0,0,1,0,42,1
13,1,2.884,1,0,1,0,49,1
13,2,2.39,2,0,1,0,27,1
13,3,5.334,3,0,1,0,27,1
13,0,20.036,0,0,0,0,100,1
13,1,20.709,1,0,0,0,38,1
13,2,8.271,2,1,0,0,28,0
13,1,16.847,0,1,0,0,33,0
13,0,15.043,0,0,0,0,31,1
13,1,6.561,1,0,0,0,25,0
13,0,15.748,0,0,0,0,21,1
13,1,5.08,1,0,0,0,32,0
13,0,13.862,0,0,0,0,21,0
13,-1,8.738,0,0,0,0,22,0
13,0,0.872,0,0,1,0,46,1
13,1,5.188,1,0,0,0,21,1
13,2,25.385,2,0,0,0,34,0
13,1,10.009,0,0,1,0,51,0
13,0,26.464,0,0,1,0,28,1
13,1,16.335,1,0,0,0,41,0
13,0,28.593,0,0,0,0,69,1
13,1,11.418,1,0,1,0,42,1
13,2,7.844,2,0,1,0,37,1
13,3,0,3,0,0,0,63,0
13,2,20.556,0,0,0,0,18,1
14,0,4.279,0,0,0,0,0,0
14,-1,1.983,0,0,0,0,25,0
14,-2,5.019,0,0,0,0,13,0
14,-3,3.671,0,0,0,0,15,0
